FAMILY	LENGTH	DEPTH	STRUCTURE	TP	FP	FN	PREC	REC	FSCORE
RF00527	89	10	Rfam	0	7	0	0.0	1	0.0
RF00527	89	10	CentroidAlifold	0	0	0	1	1	1
RF00527	89	10	RNAalifold	0	4	0	0.0	1	0.0
RF00527	89	10	RscapeNested	0	4	0	0.0	1	0.0
RF00527	89	10	RscapeTotal	0	4	0	0.0	1	0.0
RF00527	89	10	SQUARNAs3u	0	15	0	0.0	1	0.0
RF00528	98	11	Rfam	0	4	0	0.0	1	0.0
RF00528	98	11	CentroidAlifold	0	0	0	1	1	1
RF00528	98	11	RNAalifold	0	18	0	0.0	1	0.0
RF00528	98	11	RscapeNested	0	6	0	0.0	1	0.0
RF00528	98	11	RscapeTotal	0	6	0	0.0	1	0.0
RF00528	98	11	SQUARNAs3u	0	24	0	0.0	1	0.0
RF00529	112	16	Rfam	0	3	0	0.0	1	0.0
RF00529	112	16	CentroidAlifold	0	10	0	0.0	1	0.0
RF00529	112	16	RNAalifold	0	18	0	0.0	1	0.0
RF00529	112	16	RscapeNested	0	17	0	0.0	1	0.0
RF00529	112	16	RscapeTotal	0	17	0	0.0	1	0.0
RF00529	112	16	SQUARNAs3u	0	29	0	0.0	1	0.0
RF00530	85	20	Rfam	0	3	0	0.0	1	0.0
RF00530	85	20	CentroidAlifold	0	0	0	1	1	1
RF00530	85	20	RNAalifold	0	9	0	0.0	1	0.0
RF00530	85	20	RscapeNested	0	11	0	0.0	1	0.0
RF00530	85	20	RscapeTotal	0	11	0	0.0	1	0.0
RF00530	85	20	SQUARNAs3u	0	20	0	0.0	1	0.0
RF00531	92	15	Rfam	0	4	0	0.0	1	0.0
RF00531	92	15	CentroidAlifold	0	0	0	1	1	1
RF00531	92	15	RNAalifold	0	5	0	0.0	1	0.0
RF00531	92	15	RscapeNested	0	2	0	0.0	1	0.0
RF00531	92	15	RscapeTotal	0	2	0	0.0	1	0.0
RF00531	92	15	SQUARNAs3u	0	14	0	0.0	1	0.0
RF00532	101	21	Rfam	3	0	0	1.0	1.0	1.0
RF00532	101	21	CentroidAlifold	0	2	3	0.0	0.0	0.0
RF00532	101	21	RNAalifold	0	5	3	0.0	0.0	0.0
RF00532	101	21	RscapeNested	3	12	0	0.2	1.0	0.333
RF00532	101	21	RscapeTotal	3	12	0	0.2	1.0	0.333
RF00532	101	21	SQUARNAs3u	3	20	0	0.13	1.0	0.231
RF00533	87	12	Rfam	0	3	0	0.0	1	0.0
RF00533	87	12	CentroidAlifold	0	8	0	0.0	1	0.0
RF00533	87	12	RNAalifold	0	9	0	0.0	1	0.0
RF00533	87	12	RscapeNested	0	9	0	0.0	1	0.0
RF00533	87	12	RscapeTotal	0	9	0	0.0	1	0.0
RF00533	87	12	SQUARNAs3u	0	20	0	0.0	1	0.0
RF00534	285	8	Rfam	0	59	0	0.0	1	0.0
RF00534	285	8	CentroidAlifold	0	30	0	0.0	1	0.0
RF00534	285	8	RNAalifold	0	41	0	0.0	1	0.0
RF00534	285	8	RscapeNested	0	62	0	0.0	1	0.0
RF00534	285	8	RscapeTotal	0	62	0	0.0	1	0.0
RF00534	285	8	SQUARNAs3u	0	59	0	0.0	1	0.0
RF00535	87	13	Rfam	0	3	0	0.0	1	0.0
RF00535	87	13	CentroidAlifold	0	0	0	1	1	1
RF00535	87	13	RNAalifold	0	4	0	0.0	1	0.0
RF00535	87	13	RscapeNested	0	4	0	0.0	1	0.0
RF00535	87	13	RscapeTotal	0	4	0	0.0	1	0.0
RF00535	87	13	SQUARNAs3u	0	18	0	0.0	1	0.0
RF00536	88	13	Rfam	0	4	0	0.0	1	0.0
RF00536	88	13	CentroidAlifold	0	4	0	0.0	1	0.0
RF00536	88	13	RNAalifold	0	16	0	0.0	1	0.0
RF00536	88	13	RscapeNested	0	9	0	0.0	1	0.0
RF00536	88	13	RscapeTotal	0	9	0	0.0	1	0.0
RF00536	88	13	SQUARNAs3u	0	27	0	0.0	1	0.0
RF00537	107	18	Rfam	0	3	0	0.0	1	0.0
RF00537	107	18	CentroidAlifold	0	0	0	1	1	1
RF00537	107	18	RNAalifold	0	0	0	1	1	1
RF00537	107	18	RscapeNested	0	3	0	0.0	1	0.0
RF00537	107	18	RscapeTotal	0	3	0	0.0	1	0.0
RF00537	107	18	SQUARNAs3u	0	25	0	0.0	1	0.0
RF00538	85	26	Rfam	0	6	0	0.0	1	0.0
RF00538	85	26	CentroidAlifold	0	3	0	0.0	1	0.0
RF00538	85	26	RNAalifold	0	7	0	0.0	1	0.0
RF00538	85	26	RscapeNested	0	9	0	0.0	1	0.0
RF00538	85	26	RscapeTotal	0	9	0	0.0	1	0.0
RF00538	85	26	SQUARNAs3u	0	19	0	0.0	1	0.0
RF00539	75	5	Rfam	0	3	0	0.0	1	0.0
RF00539	75	5	CentroidAlifold	0	6	0	0.0	1	0.0
RF00539	75	5	RNAalifold	0	18	0	0.0	1	0.0
RF00539	75	5	RscapeNested	0	6	0	0.0	1	0.0
RF00539	75	5	RscapeTotal	0	6	0	0.0	1	0.0
RF00539	75	5	SQUARNAs3u	0	23	0	0.0	1	0.0
RF00540	171	16	Rfam	0	31	0	0.0	1	0.0
RF00540	171	16	CentroidAlifold	0	25	0	0.0	1	0.0
RF00540	171	16	RNAalifold	0	32	0	0.0	1	0.0
RF00540	171	16	RscapeNested	0	29	0	0.0	1	0.0
RF00540	171	16	RscapeTotal	0	29	0	0.0	1	0.0
RF00540	171	16	SQUARNAs3u	0	37	0	0.0	1	0.0
RF00541	164	8	Rfam	0	28	0	0.0	1	0.0
RF00541	164	8	CentroidAlifold	0	23	0	0.0	1	0.0
RF00541	164	8	RNAalifold	0	30	0	0.0	1	0.0
RF00541	164	8	RscapeNested	0	29	0	0.0	1	0.0
RF00541	164	8	RscapeTotal	0	29	0	0.0	1	0.0
RF00541	164	8	SQUARNAs3u	0	37	0	0.0	1	0.0
RF00542	149	15	Rfam	0	30	0	0.0	1	0.0
RF00542	149	15	CentroidAlifold	0	23	0	0.0	1	0.0
RF00542	149	15	RNAalifold	0	33	0	0.0	1	0.0
RF00542	149	15	RscapeNested	0	28	0	0.0	1	0.0
RF00542	149	15	RscapeTotal	0	28	0	0.0	1	0.0
RF00542	149	15	SQUARNAs3u	0	45	0	0.0	1	0.0
RF00543	159	15	Rfam	0	24	0	0.0	1	0.0
RF00543	159	15	CentroidAlifold	0	24	0	0.0	1	0.0
RF00543	159	15	RNAalifold	0	25	0	0.0	1	0.0
RF00543	159	15	RscapeNested	0	34	0	0.0	1	0.0
RF00543	159	15	RscapeTotal	0	34	0	0.0	1	0.0
RF00543	159	15	SQUARNAs3u	0	36	0	0.0	1	0.0
RF00544	161	14	Rfam	0	35	0	0.0	1	0.0
RF00544	161	14	CentroidAlifold	0	36	0	0.0	1	0.0
RF00544	161	14	RNAalifold	0	35	0	0.0	1	0.0
RF00544	161	14	RscapeNested	0	32	0	0.0	1	0.0
RF00544	161	14	RscapeTotal	0	32	0	0.0	1	0.0
RF00544	161	14	SQUARNAs3u	0	45	0	0.0	1	0.0
RF00545	176	24	Rfam	1	42	0	0.023	1.0	0.045
RF00545	176	24	CentroidAlifold	0	23	1	0.0	0.0	0.0
RF00545	176	24	RNAalifold	0	28	1	0.0	0.0	0.0
RF00545	176	24	RscapeNested	1	36	0	0.027	1.0	0.053
RF00545	176	24	RscapeTotal	1	36	0	0.027	1.0	0.053
RF00545	176	24	SQUARNAs3u	0	45	1	0.0	0.0	0.0
RF00546	169	33	Rfam	0	37	0	0.0	1	0.0
RF00546	169	33	CentroidAlifold	0	21	0	0.0	1	0.0
RF00546	169	33	RNAalifold	0	29	0	0.0	1	0.0
RF00546	169	33	RscapeNested	0	22	0	0.0	1	0.0
RF00546	169	33	RscapeTotal	0	22	0	0.0	1	0.0
RF00546	169	33	SQUARNAs3u	0	42	0	0.0	1	0.0
RF00547	386	16	Rfam	0	117	0	0.0	1	0.0
RF00547	386	16	CentroidAlifold	0	5	0	0.0	1	0.0
RF00547	386	16	RNAalifold	0	46	0	0.0	1	0.0
RF00547	386	16	RscapeNested	0	99	0	0.0	1	0.0
RF00547	386	16	RscapeTotal	0	99	0	0.0	1	0.0
RF00547	386	16	SQUARNAs3u	0	88	0	0.0	1	0.0
RF00548	350	72	Rfam	16	26	2	0.381	0.889	0.533
RF00548	350	72	CentroidAlifold	16	24	2	0.4	0.889	0.552
RF00548	350	72	RNAalifold	16	25	2	0.39	0.889	0.542
RF00548	350	72	RscapeNested	16	26	2	0.381	0.889	0.533
RF00548	350	72	RscapeTotal	16	26	2	0.381	0.889	0.533
RF00548	350	72	SQUARNAs3u	16	32	2	0.333	0.889	0.485
RF00549	632	10	Rfam	0	201	0	0.0	1	0.0
RF00549	632	10	CentroidAlifold	0	44	0	0.0	1	0.0
RF00549	632	10	RNAalifold	0	193	0	0.0	1	0.0
RF00549	632	10	RscapeNested	0	177	0	0.0	1	0.0
RF00549	632	10	RscapeTotal	0	177	0	0.0	1	0.0
RF00549	632	10	SQUARNAs3u	0	175	0	0.0	1	0.0
RF00550	151	46	Rfam	0	41	0	0.0	1	0.0
RF00550	151	46	CentroidAlifold	0	5	0	0.0	1	0.0
RF00550	151	46	RNAalifold	0	11	0	0.0	1	0.0
RF00550	151	46	RscapeNested	0	25	0	0.0	1	0.0
RF00550	151	46	RscapeTotal	0	25	0	0.0	1	0.0
RF00550	151	46	SQUARNAs3u	0	35	0	0.0	1	0.0
RF00551	643	15	Rfam	0	156	0	0.0	1	0.0
RF00551	643	15	CentroidAlifold	0	121	0	0.0	1	0.0
RF00551	643	15	RNAalifold	0	132	0	0.0	1	0.0
RF00551	643	15	RscapeNested	0	170	0	0.0	1	0.0
RF00551	643	15	RscapeTotal	0	170	0	0.0	1	0.0
RF00551	643	15	SQUARNAs3u	0	173	0	0.0	1	0.0
RF00552	226	18	Rfam	0	47	0	0.0	1	0.0
RF00552	226	18	CentroidAlifold	0	30	0	0.0	1	0.0
RF00552	226	18	RNAalifold	0	41	0	0.0	1	0.0
RF00552	226	18	RscapeNested	0	53	0	0.0	1	0.0
RF00552	226	18	RscapeTotal	0	53	0	0.0	1	0.0
RF00552	226	18	SQUARNAs3u	0	73	0	0.0	1	0.0
RF00553	205	29	Rfam	0	46	0	0.0	1	0.0
RF00553	205	29	CentroidAlifold	0	30	0	0.0	1	0.0
RF00553	205	29	RNAalifold	0	33	0	0.0	1	0.0
RF00553	205	29	RscapeNested	0	31	0	0.0	1	0.0
RF00553	205	29	RscapeTotal	0	31	0	0.0	1	0.0
RF00553	205	29	SQUARNAs3u	0	53	0	0.0	1	0.0
RF00554	147	24	Rfam	0	38	0	0.0	1	0.0
RF00554	147	24	CentroidAlifold	0	0	0	1	1	1
RF00554	147	24	RNAalifold	0	25	0	0.0	1	0.0
RF00554	147	24	RscapeNested	0	22	0	0.0	1	0.0
RF00554	147	24	RscapeTotal	0	22	0	0.0	1	0.0
RF00554	147	24	SQUARNAs3u	0	37	0	0.0	1	0.0
RF00555	107	26	Rfam	2	14	0	0.125	1.0	0.222
RF00555	107	26	CentroidAlifold	2	12	0	0.143	1.0	0.25
RF00555	107	26	RNAalifold	0	9	2	0.0	0.0	0.0
RF00555	107	26	RscapeNested	2	17	0	0.105	1.0	0.19
RF00555	107	26	RscapeTotal	2	17	0	0.105	1.0	0.19
RF00555	107	26	SQUARNAs3u	2	19	0	0.095	1.0	0.174
RF00556	46	10	Rfam	1	12	0	0.077	1.0	0.143
RF00556	46	10	CentroidAlifold	1	11	0	0.083	1.0	0.154
RF00556	46	10	RNAalifold	1	11	0	0.083	1.0	0.154
RF00556	46	10	RscapeNested	1	11	0	0.083	1.0	0.154
RF00556	46	10	RscapeTotal	1	11	0	0.083	1.0	0.154
RF00556	46	10	SQUARNAs3u	1	11	0	0.083	1.0	0.154
RF00557	239	97	Rfam	13	6	0	0.684	1.0	0.812
RF00557	239	97	CentroidAlifold	12	1	1	0.923	0.923	0.923
RF00557	239	97	RNAalifold	12	1	1	0.923	0.923	0.923
RF00557	239	97	RscapeNested	13	8	0	0.619	1.0	0.765
RF00557	239	97	RscapeTotal	13	8	0	0.619	1.0	0.765
RF00557	239	97	SQUARNAs3u	13	14	0	0.481	1.0	0.65
RF00558	155	43	Rfam	4	20	0	0.167	1.0	0.286
RF00558	155	43	CentroidAlifold	4	19	0	0.174	1.0	0.296
RF00558	155	43	RNAalifold	4	19	0	0.174	1.0	0.296
RF00558	155	43	RscapeNested	4	29	0	0.121	1.0	0.216
RF00558	155	43	RscapeTotal	4	29	0	0.121	1.0	0.216
RF00558	155	43	SQUARNAs3u	4	30	0	0.118	1.0	0.211
RF00559	151	38	Rfam	6	12	0	0.333	1.0	0.5
RF00559	151	38	CentroidAlifold	6	9	0	0.4	1.0	0.571
RF00559	151	38	RNAalifold	6	10	0	0.375	1.0	0.545
RF00559	151	38	RscapeNested	6	9	0	0.4	1.0	0.571
RF00559	151	38	RscapeTotal	6	9	0	0.4	1.0	0.571
RF00559	151	38	SQUARNAs3u	6	18	0	0.25	1.0	0.4
RF00560	150	53	Rfam	0	44	0	0.0	1	0.0
RF00560	150	53	CentroidAlifold	0	17	0	0.0	1	0.0
RF00560	150	53	RNAalifold	0	23	0	0.0	1	0.0
RF00560	150	53	RscapeNested	0	33	0	0.0	1	0.0
RF00560	150	53	RscapeTotal	0	33	0	0.0	1	0.0
RF00560	150	53	SQUARNAs3u	0	40	0	0.0	1	0.0
RF00561	138	28	Rfam	0	39	0	0.0	1	0.0
RF00561	138	28	CentroidAlifold	0	32	0	0.0	1	0.0
RF00561	138	28	RNAalifold	0	34	0	0.0	1	0.0
RF00561	138	28	RscapeNested	0	34	0	0.0	1	0.0
RF00561	138	28	RscapeTotal	0	34	0	0.0	1	0.0
RF00561	138	28	SQUARNAs3u	0	43	0	0.0	1	0.0
RF00562	141	21	Rfam	1	33	0	0.029	1.0	0.057
RF00562	141	21	CentroidAlifold	1	21	0	0.045	1.0	0.087
RF00562	141	21	RNAalifold	1	28	0	0.034	1.0	0.067
RF00562	141	21	RscapeNested	1	27	0	0.036	1.0	0.069
RF00562	141	21	RscapeTotal	1	27	0	0.036	1.0	0.069
RF00562	141	21	SQUARNAs3u	1	35	0	0.028	1.0	0.054
RF00563	277	28	Rfam	0	75	0	0.0	1	0.0
RF00563	277	28	CentroidAlifold	0	66	0	0.0	1	0.0
RF00563	277	28	RNAalifold	0	61	0	0.0	1	0.0
RF00563	277	28	RscapeNested	0	73	0	0.0	1	0.0
RF00563	277	28	RscapeTotal	0	73	0	0.0	1	0.0
RF00563	277	28	SQUARNAs3u	0	85	0	0.0	1	0.0
RF00564	167	24	Rfam	0	41	0	0.0	1	0.0
RF00564	167	24	CentroidAlifold	0	22	0	0.0	1	0.0
RF00564	167	24	RNAalifold	0	33	0	0.0	1	0.0
RF00564	167	24	RscapeNested	0	41	0	0.0	1	0.0
RF00564	167	24	RscapeTotal	0	41	0	0.0	1	0.0
RF00564	167	24	SQUARNAs3u	0	46	0	0.0	1	0.0
RF00565	147	23	Rfam	0	34	0	0.0	1	0.0
RF00565	147	23	CentroidAlifold	0	17	0	0.0	1	0.0
RF00565	147	23	RNAalifold	0	25	0	0.0	1	0.0
RF00565	147	23	RscapeNested	0	35	0	0.0	1	0.0
RF00565	147	23	RscapeTotal	0	35	0	0.0	1	0.0
RF00565	147	23	SQUARNAs3u	0	40	0	0.0	1	0.0
RF00566	147	29	Rfam	1	30	0	0.032	1.0	0.062
RF00566	147	29	CentroidAlifold	1	28	0	0.034	1.0	0.067
RF00566	147	29	RNAalifold	1	29	0	0.033	1.0	0.065
RF00566	147	29	RscapeNested	1	43	0	0.023	1.0	0.044
RF00566	147	29	RscapeTotal	1	43	0	0.023	1.0	0.044
RF00566	147	29	SQUARNAs3u	1	30	0	0.032	1.0	0.062
RF00567	293	19	Rfam	0	85	0	0.0	1	0.0
RF00567	293	19	CentroidAlifold	0	67	0	0.0	1	0.0
RF00567	293	19	RNAalifold	0	78	0	0.0	1	0.0
RF00567	293	19	RscapeNested	0	79	0	0.0	1	0.0
RF00567	293	19	RscapeTotal	0	79	0	0.0	1	0.0
RF00567	293	19	SQUARNAs3u	0	82	0	0.0	1	0.0
RF00568	181	76	Rfam	0	33	0	0.0	1	0.0
RF00568	181	76	CentroidAlifold	0	8	0	0.0	1	0.0
RF00568	181	76	RNAalifold	0	5	0	0.0	1	0.0
RF00568	181	76	RscapeNested	0	27	0	0.0	1	0.0
RF00568	181	76	RscapeTotal	0	27	0	0.0	1	0.0
RF00568	181	76	SQUARNAs3u	0	35	0	0.0	1	0.0
RF00569	85	22	Rfam	0	4	0	0.0	1	0.0
RF00569	85	22	CentroidAlifold	0	10	0	0.0	1	0.0
RF00569	85	22	RNAalifold	0	13	0	0.0	1	0.0
RF00569	85	22	RscapeNested	0	17	0	0.0	1	0.0
RF00569	85	22	RscapeTotal	0	17	0	0.0	1	0.0
RF00569	85	22	SQUARNAs3u	0	19	0	0.0	1	0.0
RF00570	74	17	Rfam	0	15	0	0.0	1	0.0
RF00570	74	17	CentroidAlifold	0	9	0	0.0	1	0.0
RF00570	74	17	RNAalifold	0	5	0	0.0	1	0.0
RF00570	74	17	RscapeNested	0	5	0	0.0	1	0.0
RF00570	74	17	RscapeTotal	0	5	0	0.0	1	0.0
RF00570	74	17	SQUARNAs3u	0	14	0	0.0	1	0.0
RF00571	78	26	Rfam	0	0	0	1	1	1
RF00571	78	26	CentroidAlifold	0	5	0	0.0	1	0.0
RF00571	78	26	RNAalifold	0	5	0	0.0	1	0.0
RF00571	78	26	RscapeNested	0	5	0	0.0	1	0.0
RF00571	78	26	RscapeTotal	0	5	0	0.0	1	0.0
RF00571	78	26	SQUARNAs3u	0	21	0	0.0	1	0.0
RF00572	79	20	Rfam	0	4	0	0.0	1	0.0
RF00572	79	20	CentroidAlifold	0	3	0	0.0	1	0.0
RF00572	79	20	RNAalifold	0	12	0	0.0	1	0.0
RF00572	79	20	RscapeNested	0	17	0	0.0	1	0.0
RF00572	79	20	RscapeTotal	0	17	0	0.0	1	0.0
RF00572	79	20	SQUARNAs3u	0	22	0	0.0	1	0.0
RF00573	118	15	Rfam	0	20	1	0.0	0.0	0.0
RF00573	118	15	CentroidAlifold	0	29	1	0.0	0.0	0.0
RF00573	118	15	RNAalifold	0	31	1	0.0	0.0	0.0
RF00573	118	15	RscapeNested	0	32	1	0.0	0.0	0.0
RF00573	118	15	RscapeTotal	0	32	1	0.0	0.0	0.0
RF00573	118	15	SQUARNAs3u	0	42	1	0.0	0.0	0.0
RF00574	81	11	Rfam	0	10	0	0.0	1	0.0
RF00574	81	11	CentroidAlifold	0	15	0	0.0	1	0.0
RF00574	81	11	RNAalifold	0	21	0	0.0	1	0.0
RF00574	81	11	RscapeNested	0	23	0	0.0	1	0.0
RF00574	81	11	RscapeTotal	0	23	0	0.0	1	0.0
RF00574	81	11	SQUARNAs3u	0	22	0	0.0	1	0.0
RF00575	97	21	Rfam	0	12	0	0.0	1	0.0
RF00575	97	21	CentroidAlifold	0	10	0	0.0	1	0.0
RF00575	97	21	RNAalifold	0	15	0	0.0	1	0.0
RF00575	97	21	RscapeNested	0	19	0	0.0	1	0.0
RF00575	97	21	RscapeTotal	0	19	0	0.0	1	0.0
RF00575	97	21	SQUARNAs3u	0	26	0	0.0	1	0.0
RF00576	89	18	Rfam	0	22	0	0.0	1	0.0
RF00576	89	18	CentroidAlifold	0	18	0	0.0	1	0.0
RF00576	89	18	RNAalifold	0	23	0	0.0	1	0.0
RF00576	89	18	RscapeNested	0	18	0	0.0	1	0.0
RF00576	89	18	RscapeTotal	0	18	0	0.0	1	0.0
RF00576	89	18	SQUARNAs3u	0	25	0	0.0	1	0.0
RF00577	84	16	Rfam	0	7	0	0.0	1	0.0
RF00577	84	16	CentroidAlifold	0	7	0	0.0	1	0.0
RF00577	84	16	RNAalifold	0	16	0	0.0	1	0.0
RF00577	84	16	RscapeNested	0	19	0	0.0	1	0.0
RF00577	84	16	RscapeTotal	0	19	0	0.0	1	0.0
RF00577	84	16	SQUARNAs3u	0	25	0	0.0	1	0.0
RF00578	123	18	Rfam	0	33	0	0.0	1	0.0
RF00578	123	18	CentroidAlifold	0	11	0	0.0	1	0.0
RF00578	123	18	RNAalifold	0	20	0	0.0	1	0.0
RF00578	123	18	RscapeNested	0	22	0	0.0	1	0.0
RF00578	123	18	RscapeTotal	0	22	0	0.0	1	0.0
RF00578	123	18	SQUARNAs3u	0	31	0	0.0	1	0.0
RF00579	113	18	Rfam	0	30	0	0.0	1	0.0
RF00579	113	18	CentroidAlifold	0	18	0	0.0	1	0.0
RF00579	113	18	RNAalifold	0	31	0	0.0	1	0.0
RF00579	113	18	RscapeNested	0	23	0	0.0	1	0.0
RF00579	113	18	RscapeTotal	0	23	0	0.0	1	0.0
RF00579	113	18	SQUARNAs3u	0	39	0	0.0	1	0.0
RF00580	97	24	Rfam	0	7	0	0.0	1	0.0
RF00580	97	24	CentroidAlifold	0	9	0	0.0	1	0.0
RF00580	97	24	RNAalifold	0	15	0	0.0	1	0.0
RF00580	97	24	RscapeNested	0	20	0	0.0	1	0.0
RF00580	97	24	RscapeTotal	0	20	0	0.0	1	0.0
RF00580	97	24	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00581	95	8	Rfam	0	9	0	0.0	1	0.0
RF00581	95	8	CentroidAlifold	0	14	0	0.0	1	0.0
RF00581	95	8	RNAalifold	0	22	0	0.0	1	0.0
RF00581	95	8	RscapeNested	0	17	0	0.0	1	0.0
RF00581	95	8	RscapeTotal	0	17	0	0.0	1	0.0
RF00581	95	8	SQUARNAs3u	0	22	0	0.0	1	0.0
RF00582	146	22	Rfam	0	38	0	0.0	1	0.0
RF00582	146	22	CentroidAlifold	0	22	0	0.0	1	0.0
RF00582	146	22	RNAalifold	0	33	0	0.0	1	0.0
RF00582	146	22	RscapeNested	0	35	0	0.0	1	0.0
RF00582	146	22	RscapeTotal	0	35	0	0.0	1	0.0
RF00582	146	22	SQUARNAs3u	0	38	0	0.0	1	0.0
RF00584	91	15	Rfam	0	8	0	0.0	1	0.0
RF00584	91	15	CentroidAlifold	0	9	0	0.0	1	0.0
RF00584	91	15	RNAalifold	0	12	0	0.0	1	0.0
RF00584	91	15	RscapeNested	0	15	0	0.0	1	0.0
RF00584	91	15	RscapeTotal	0	15	0	0.0	1	0.0
RF00584	91	15	SQUARNAs3u	0	24	0	0.0	1	0.0
RF00586	162	23	Rfam	0	30	0	0.0	1	0.0
RF00586	162	23	CentroidAlifold	0	24	0	0.0	1	0.0
RF00586	162	23	RNAalifold	0	20	0	0.0	1	0.0
RF00586	162	23	RscapeNested	0	32	0	0.0	1	0.0
RF00586	162	23	RscapeTotal	0	32	0	0.0	1	0.0
RF00586	162	23	SQUARNAs3u	0	44	0	0.0	1	0.0
RF00588	80	20	Rfam	0	4	0	0.0	1	0.0
RF00588	80	20	CentroidAlifold	0	5	0	0.0	1	0.0
RF00588	80	20	RNAalifold	0	4	0	0.0	1	0.0
RF00588	80	20	RscapeNested	0	6	0	0.0	1	0.0
RF00588	80	20	RscapeTotal	0	6	0	0.0	1	0.0
RF00588	80	20	SQUARNAs3u	0	15	0	0.0	1	0.0
RF00591	75	21	Rfam	0	18	0	0.0	1	0.0
RF00591	75	21	CentroidAlifold	0	9	0	0.0	1	0.0
RF00591	75	21	RNAalifold	0	10	0	0.0	1	0.0
RF00591	75	21	RscapeNested	0	10	0	0.0	1	0.0
RF00591	75	21	RscapeTotal	0	10	0	0.0	1	0.0
RF00591	75	21	SQUARNAs3u	0	20	0	0.0	1	0.0
RF00592	70	19	Rfam	0	0	0	1	1	1
RF00592	70	19	CentroidAlifold	0	6	0	0.0	1	0.0
RF00592	70	19	RNAalifold	0	9	0	0.0	1	0.0
RF00592	70	19	RscapeNested	0	5	0	0.0	1	0.0
RF00592	70	19	RscapeTotal	0	5	0	0.0	1	0.0
RF00592	70	19	SQUARNAs3u	0	12	0	0.0	1	0.0
RF00593	100	21	Rfam	0	5	0	0.0	1	0.0
RF00593	100	21	CentroidAlifold	0	21	0	0.0	1	0.0
RF00593	100	21	RNAalifold	0	27	0	0.0	1	0.0
RF00593	100	21	RscapeNested	0	29	0	0.0	1	0.0
RF00593	100	21	RscapeTotal	0	29	0	0.0	1	0.0
RF00593	100	21	SQUARNAs3u	0	33	0	0.0	1	0.0
RF00594	88	6	Rfam	0	30	0	0.0	1	0.0
RF00594	88	6	CentroidAlifold	0	8	0	0.0	1	0.0
RF00594	88	6	RNAalifold	0	19	0	0.0	1	0.0
RF00594	88	6	RscapeNested	0	24	0	0.0	1	0.0
RF00594	88	6	RscapeTotal	0	24	0	0.0	1	0.0
RF00594	88	6	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00598	140	22	Rfam	0	39	0	0.0	1	0.0
RF00598	140	22	CentroidAlifold	0	35	0	0.0	1	0.0
RF00598	140	22	RNAalifold	0	35	0	0.0	1	0.0
RF00598	140	22	RscapeNested	0	37	0	0.0	1	0.0
RF00598	140	22	RscapeTotal	0	37	0	0.0	1	0.0
RF00598	140	22	SQUARNAs3u	0	49	0	0.0	1	0.0
RF00599	136	19	Rfam	0	34	0	0.0	1	0.0
RF00599	136	19	CentroidAlifold	0	29	0	0.0	1	0.0
RF00599	136	19	RNAalifold	0	30	0	0.0	1	0.0
RF00599	136	19	RscapeNested	0	36	0	0.0	1	0.0
RF00599	136	19	RscapeTotal	0	36	0	0.0	1	0.0
RF00599	136	19	SQUARNAs3u	0	42	0	0.0	1	0.0
RF00600	158	25	Rfam	0	38	0	0.0	1	0.0
RF00600	158	25	CentroidAlifold	0	34	0	0.0	1	0.0
RF00600	158	25	RNAalifold	0	35	0	0.0	1	0.0
RF00600	158	25	RscapeNested	0	41	0	0.0	1	0.0
RF00600	158	25	RscapeTotal	0	41	0	0.0	1	0.0
RF00600	158	25	SQUARNAs3u	0	52	0	0.0	1	0.0
RF00601	135	5	Rfam	0	33	0	0.0	1	0.0
RF00601	135	5	CentroidAlifold	0	32	0	0.0	1	0.0
RF00601	135	5	RNAalifold	0	37	0	0.0	1	0.0
RF00601	135	5	RscapeNested	0	36	0	0.0	1	0.0
RF00601	135	5	RscapeTotal	0	36	0	0.0	1	0.0
RF00601	135	5	SQUARNAs3u	0	47	0	0.0	1	0.0
RF00602	163	24	Rfam	0	31	0	0.0	1	0.0
RF00602	163	24	CentroidAlifold	0	16	0	0.0	1	0.0
RF00602	163	24	RNAalifold	0	22	0	0.0	1	0.0
RF00602	163	24	RscapeNested	0	37	0	0.0	1	0.0
RF00602	163	24	RscapeTotal	0	37	0	0.0	1	0.0
RF00602	163	24	SQUARNAs3u	0	45	0	0.0	1	0.0
RF00603	119	15	Rfam	0	5	0	0.0	1	0.0
RF00603	119	15	CentroidAlifold	0	23	0	0.0	1	0.0
RF00603	119	15	RNAalifold	0	32	0	0.0	1	0.0
RF00603	119	15	RscapeNested	0	27	0	0.0	1	0.0
RF00603	119	15	RscapeTotal	0	27	0	0.0	1	0.0
RF00603	119	15	SQUARNAs3u	0	31	0	0.0	1	0.0
RF00604	115	35	Rfam	0	7	0	0.0	1	0.0
RF00604	115	35	CentroidAlifold	0	16	0	0.0	1	0.0
RF00604	115	35	RNAalifold	0	21	0	0.0	1	0.0
RF00604	115	35	RscapeNested	0	19	0	0.0	1	0.0
RF00604	115	35	RscapeTotal	0	19	0	0.0	1	0.0
RF00604	115	35	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00606	91	17	Rfam	0	4	0	0.0	1	0.0
RF00606	91	17	CentroidAlifold	0	8	0	0.0	1	0.0
RF00606	91	17	RNAalifold	0	18	0	0.0	1	0.0
RF00606	91	17	RscapeNested	0	16	0	0.0	1	0.0
